MONTH,YEAR,TEMP_mean,TEMP_median,TEMP_min,TEMP_max,TEMP_var,PRCP_mean,PRCP_median,PRCP_min,PRCP_max,PRCP_var
1,1950,37.73331814038286,38.9,-50.1,99.0,420.08186123046147,0.006123265471487896,0.0,0.0,2.68,0.004408961052005204
2,1950,39.67514686957981,39.8,-38.9,95.2,268.0114189928065,0.004465394729480222,0.0,0.0,1.65,0.002729762580944485
3,1950,42.97396018938044,42.6,-29.0,105.1,233.97976431304767,0.005654431604133788,0.0,0.0,2.09,0.003833645366140351
4,1950,51.947307692307696,51.6,-13.0,105.1,167.2496376217436,0.004666491043203372,0.0,0.0,2.44,0.0028827540380580207
5,1950,62.561042425486065,62.6,0.0,109.9,128.58783888866756,0.005175191094238957,0.0,0.0,4.53,0.004568957865914913
6,1950,70.4855309218203,71.1,0.0,120.0,99.65877965498719,0.004806407128460804,0.0,0.0,3.03,0.004083511557100661
7,1950,73.02174603988311,73.4,32.0,118.0,58.33997310211607,0.008760444968472855,0.0,0.0,3.82,0.01034874538907711
8,1950,72.21854301240643,72.4,0.0,118.9,65.21544439848331,0.005820260432687378,0.0,0.0,4.09,0.006503026189852712
9,1950,65.98558764200021,65.9,0.0,120.0,99.5726260574827,0.0072629790848285376,0.0,0.0,9.76,0.014775382449520298
10,1950,60.256920925897155,61.0,0.0,109.0,105.43058169436847,0.004684376780073533,0.0,0.0,5.75,0.005361369822707122
11,1950,45.212010666666664,45.1,-23.1,100.0,212.69123554311676,0.005056,0.0,0.0,2.91,0.003951863630060259
12,1950,37.12026133663878,36.8,-36.0,95.5,218.62047215937358,0.005608408222291086,0.0,0.0,2.6,0.00407101301333307
1,1951,35.90692043324307,36.8,-52.1,90.0,270.235462702413,0.004547490106227869,0.0,0.0,1.14,0.0022947960052608135
2,1951,38.56315456324088,38.8,-43.1,92.3,274.7096183384272,0.005836114627690183,0.0,0.0,2.99,0.004942159248112995
3,1951,43.648851050615875,43.0,-31.0,93.4,233.92267064299597,0.005446641134458131,0.0,0.0,1.89,0.00303171655126592
4,1951,53.35325188070213,52.8,0.0,104.4,133.08591715387305,0.00578722723149976,0.0,0.0,2.99,0.004018971265724024
5,1951,63.6110327198364,63.6,0.0,114.1,100.78172090286098,0.0052750511247443765,0.0,0.0,3.7,0.004969084320514754
6,1951,69.73845625528318,69.9,0.0,111.9,101.72989685062375,0.007433431952662721,0.0,0.0,2.32,0.006281783490477131
7,1951,75.47731276411588,76.1,0.0,115.0,69.94210033440405,0.00659589633929026,0.0,0.0,2.76,0.00632876790372939
8,1951,74.03881394756935,74.3,0.0,114.1,87.75720496665535,0.005765334690761008,0.0,0.0,2.87,0.0050441772649625245
9,1951,67.2456286733837,67.2,0.0,113.0,111.08823699126147,0.006866603694374475,0.0,0.0,3.82,0.008223133293444826
10,1951,58.13721838847169,58.4,0.0,107.1,149.09364948049208,0.0057910493200730665,0.0,0.0,2.64,0.00479262026392146
11,1951,42.92907509634413,42.1,-17.0,95.4,189.10750780551678,0.006720654098531404,0.0,0.0,3.03,0.006033425321003285
12,1951,37.58049942335657,38.2,-35.0,96.1,321.3306140921523,0.005575891290177004,0.0,0.0,2.17,0.003010739188072013
1,1952,38.13391644779226,37.6,-36.9,88.3,305.49425154044854,0.005272808365132068,0.0,0.0,2.13,0.0032696686088784788
2,1952,40.38904102319163,39.8,-25.1,93.4,190.7575579541063,0.004927559305843018,0.0,0.0,2.28,0.0034020367327487816
3,1952,43.16337442447646,42.8,-26.0,104.4,203.2184941280932,0.00680875290855983,0.0,0.0,2.13,0.004643771275001749
4,1952,55.15447208800247,55.5,0.0,98.2,116.33261635369057,0.005801377608718001,0.0,0.0,2.6,0.004456179330852829
5,1952,63.629814437092676,63.5,0.0,108.0,102.07121802029117,0.006766330033331674,0.0,0.0,3.07,0.005761075196625235
6,1952,73.37760349036513,74.9,0.0,114.3,105.81102652322012,0.005704565522256272,0.0,0.0,3.46,0.006189298128438121
7,1952,76.55350219044261,77.8,0.0,115.3,66.15598569456388,0.0065169444584319445,0.0,0.0,5.87,0.008106897826981098
8,1952,74.82056524353578,75.1,0.0,115.0,73.40357003377906,0.006944277410302666,0.0,0.0,3.11,0.0067280411945116955
9,1952,68.70140605686032,69.1,0.0,115.0,84.82881646225323,0.0051709929954676555,0.0,0.0,4.33,0.006774907664344838
10,1952,56.0668196557745,55.8,0.0,108.0,119.70000208306959,0.0030326764779246697,0.0,0.0,6.38,0.004130989004036432
11,1952,45.50553213367609,45.8,-29.0,91.0,187.27775437001614,0.004685347043701799,0.0,0.0,3.39,0.004130182750985007
12,1952,38.788349030747,38.4,-23.1,87.1,151.8364415430769,0.0053744954402750785,0.0,0.0,3.15,0.004353855310812623
1,1953,41.27097142290137,41.4,-35.0,90.3,192.9925638987603,0.006054772772375472,0.0,0.0,1.81,0.0038841416785343258
2,1953,40.925931625810705,41.1,-29.0,90.3,182.56477246517593,0.00531933604484995,0.0,0.0,2.24,0.003373670898564248
3,1953,48.16779307260349,48.0,-25.1,98.2,199.9849446720191,0.0068006758435620925,0.0,0.0,2.2,0.0053224941611573805
4,1953,53.25012079157029,52.9,-2.0,102.4,152.56194290203263,0.006703161141094834,0.0,0.0,3.39,0.005225760293800254
