YEAR,MONTH,TEMP_mean,TEMP_median,TEMP_min,TEMP_max,TEMP_var,PRCP_mean,PRCP_median,PRCP_min,PRCP_max,PRCP_var
1950,1,37.73331814038286,38.9,29.48305797689033,48.27153634417372,420.08186123046147,0.01252304505437597,0.0,0.0,2.68,0.008937346035060635
1950,2,39.67514686957981,39.8,31.05580549493593,50.60527406080287,268.0114189928065,0.007515773613334589,0.0,0.0,1.65,0.004571752317566354
1950,3,42.97396018938044,42.6,33.825674849750435,54.37051987767585,233.97976431304767,0.009918735488480086,0.0,0.0,2.09,0.006682756635643027
1950,4,51.947307692307696,51.6,41.94180284659989,63.91847728591779,167.2496376217436,0.007516761435967072,0.0,0.0,2.44,0.004622249230997828
1950,5,62.561042425486065,62.6,52.45174502155615,74.23204207285788,128.58783888866756,0.008324119151745192,0.0,0.0,4.53,0.00732302878857662
1950,6,70.4855309218203,71.1,59.8582156883558,82.18661254377587,99.65877965498719,0.007221868026777176,0.0,0.0,3.03,0.006118399164693815
1950,7,73.02174603988311,73.4,63.21535346285948,84.20948890142,58.33997310211607,0.01512970340858787,0.0,0.0,3.82,0.017777066139942108
1950,8,72.21854301240643,72.4,61.58518898405047,84.19960520918787,65.21544439848331,0.008587096286211331,0.0,0.0,4.09,0.009570908241953604
1950,9,65.98558764200021,65.9,56.7560186905963,77.06033347493627,99.5726260574827,0.01079447731755424,0.0,0.0,9.76,0.021922100332445262
1950,10,60.256920925897155,61.0,50.06012848409491,72.58919997926064,105.43058169436847,0.006212058783134185,0.0,0.0,5.75,0.007100464058957315
1950,11,45.212010666666664,45.1,35.95542811416378,56.816890482050184,212.69123554311676,0.007645777885313332,0.0,0.0,2.91,0.005956442995359897
1950,12,37.12026133663878,36.8,28.937310195227763,47.275118949110464,218.62047215937358,0.0091722273840696,0.0,0.0,2.6,0.006625434011519179
1951,1,35.90692043324307,36.8,27.46907254074884,46.293076079578086,270.235462702413,0.007734478788415552,0.0,0.0,1.14,0.0038785339209395676
1951,2,38.56315456324088,38.8,29.835368590665823,49.88917171717172,274.7096183384272,0.009732271375107956,0.0,0.0,2.99,0.00820391104003231
1951,3,43.648851050615875,43.0,34.771092132505174,54.76389249208738,233.92267064299597,0.009204128039181388,0.0,0.0,1.89,0.005088809373319055
1951,4,53.35325188070213,52.8,43.54538420490928,65.08781243324076,133.08591715387305,0.009397037165381617,0.0,0.0,2.99,0.006492116043897995
1951,5,63.6110327198364,63.6,52.685800480646314,75.80681701953564,100.78172090286098,0.007804841149773071,0.0,0.0,3.7,0.007332574059321187
1951,6,69.73845625528318,69.9,59.57913737512553,80.96435402906208,101.72989685062375,0.011934854525405037,0.0,0.0,2.32,0.01003240294946348
1951,7,75.47731276411588,76.1,65.0205584144291,87.16080248485157,69.94210033440405,0.009890823026416248,0.0,0.0,2.76,0.00945790210559121
1951,8,74.03881394756935,74.3,63.7626553269505,85.79646220412319,87.75720496665535,0.008498536804982366,0.0,0.0,2.87,0.007412446024423533
1951,9,67.2456286733837,67.2,57.01810254255096,79.51133641521328,111.08823699126147,0.009974843726177771,0.0,0.0,3.82,0.01191469784999845
1951,10,58.13721838847169,58.4,48.73881642389484,69.76398051354917,149.09364948049208,0.008263702845557889,0.0,0.0,2.64,0.006818679478221319
1951,11,42.92907509634413,42.1,34.556994063118424,53.54821223809027,189.10750780551678,0.010548471472944255,0.0,0.0,3.03,0.009429724495742392
1951,12,37.58049942335657,38.2,29.62869822485207,47.25123543591804,321.3306140921523,0.010120131052056789,0.0,0.0,2.17,0.0054186621850379054
1952,1,38.13391644779226,37.6,30.268923809051703,47.8572981289394,305.49425154044854,0.009219305086214366,0.0,0.0,2.13,0.005680716285860208
1952,2,40.38904102319163,39.8,32.24239770737144,50.40050979767405,190.7575579541063,0.008143308191545342,0.0,0.0,2.28,0.005596227860224099
1952,3,43.16337442447646,42.8,34.78494974998762,53.32430517711172,203.2184941280932,0.012102252727912707,0.0,0.0,2.13,0.008190343851300718
1952,4,55.15447208800247,55.5,44.862786632390744,66.96399691358025,116.33261635369057,0.008655571746299563,0.0,0.0,2.6,0.006624016887000474
1952,5,63.629814437092676,63.5,53.01767252102094,75.32766804318624,102.07121802029117,0.010492170022371364,0.0,0.0,3.07,0.008894527075702605
1952,6,73.37760349036513,74.9,62.73885337075732,85.01660692951015,105.81102652322012,0.008160338806746414,0.0,0.0,3.46,0.008833901767636753
1952,7,76.55350219044261,77.8,65.61683622078968,88.56665659465176,66.15598569456388,0.00942813433379471,0.0,0.0,5.87,0.011701151890901979
1952,8,74.82056524353578,75.1,64.48731264725049,86.54209471310449,73.40357003377906,0.010568138488522841,0.0,0.0,3.11,0.010201027102521392
1952,9,68.70140605686032,69.1,57.406578744011135,81.43564805275088,84.82881646225323,0.006670209938878555,0.0,0.0,4.33,0.008729274528080276
1952,10,56.0668196557745,55.8,44.06536561018218,70.04560543945605,119.70000208306959,0.003510220579743619,0.0,0.0,6.38,0.004779841409652751
1952,11,45.50553213367609,45.8,36.68324249280131,56.06441140152294,187.27775437001614,0.006753872378270214,0.0,0.0,3.39,0.005939773170039148
1952,12,38.788349030747,38.4,31.661566829462775,47.55463290634501,151.8364415430769,0.008994245684263196,0.0,0.0,3.15,0.007253884120346305
1953,1,41.27097142290137,41.4,33.162408813458384,51.38793660257366,192.9925638987603,0.010381965121225011,0.0,0.0,1.81,0.006615346688498027
1953,2,40.925931625810705,41.1,32.14404244790234,51.77776983559686,182.56477246517593,0.008640299973216678,0.0,0.0,2.24,0.00545140997933856
1953,3,48.16779307260349,48.0,39.17672315261144,59.105541198688,199.9849446720191,0.011558277027027027,0.0,0.0,2.2,0.008991312593027401
1953,4,53.25012079157029,52.9,43.71115795968737,64.47058248430587,152.56194290203263,0.011378588255824098,0.0,0.0,3.39,0.008817820096471045
1953,5,63.56789369100844,63.3,53.68301371224165,74.76261612598738,151.3355367724432,0.010038786750446047,0.0,0.0,2.05,0.007300029527278879
1953,6,72.93811403053276,74.7,62.14626656274356,84.58061902783548,120.31551769754331,0.0077892299648965576,0.0,0.0,2.99,0.0066170123399283505
1953,7,76.33692554685932,77.0,65.72877372702621,87.91887199558433,64.54344602867465,0.009365712214570495,0.0,0.0,3.54,0.010410957661438172
1953,8,74.45907492969064,75.1,63.71320365902694,86.29430465571794,66.41952589825816,0.009400778771271993,0.0,0.0,3.98,0.01188637199622049
1953,9,69.3202897045844,69.7,57.459978172747114,82.37523774879176,93.14137335324159,0.006994839221913457,0.0,0.0,5.39,0.009565255448783167
1953,10,59.738173207718276,59.7,48.58249760620874,72.61347249533605,106.98321574770785,0.005408470116526751,0.0,0.0,2.64,0.005001841161258107
1953,11,48.36812188538206,48.7,39.24379088360503,59.56486935743598,124.21797610184296,0.007020420112713167,0.0,0.0,2.91,0.006114214705225364
1953,12,39.54772247360482,39.5,31.396797063555912,49.39844512655362,175.15074774136974,0.009979568486433475,0.0,0.0,3.07,0.007634466276430024
1954,1,36.42928375773562,37.3,28.006515120763144,47.0539371082004,288.50937170834726,0.008775013050287106,0.0,0.0,2.17,0.005824271485578008
1954,2,44.99742363728413,44.8,35.359054852320675,56.994918023550625,172.03959169681437,0.006937406267266556,0.0,0.0,5.08,0.006442798497250544
1954,3,44.237117903930134,43.4,35.13770566727605,55.520254517688976,212.61024561073566,0.007481352166322806,0.0,0.0,1.61,0.0043784666389777935
1954,4,58.040263713080165,58.8,47.78139682204508,70.22873211173892,170.1371244623368,0.009757527097551184,0.0,0.0,3.86,0.008095814014118727
